"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10001_1008_1_140","140","JPY","0","0",
"10800_1086_1_250","250","JPY","0","0",
"10200_1023_1_400","400","JPY","0","0",
"30500_3055_1_270","270","JPY","0","0",
"30600_3060_1_490","490","JPY","0","0",
"20300_2139_1_100","100","JPY","0","0",
"30600_3063_1_430","430","JPY","0","0",
"10200_1028_1_140","140","JPY","0","0",
"43900_4391_1_380","380","JPY","0","0",
"30500_3057_1_170","170","JPY","0","0",
"10800_1084_1_320","320","JPY","0","0",
"20300_2035_1_210","210","JPY","0","0",
"10600_1069_1_160","160","JPY","0","0",
"10150_1016_1_240","240","JPY","0","0",
"10100_1017_1_400","400","JPY","0","0",
"10001_2028_1_150","150","JPY","0","0",
"10100_1014_1_310","310","JPY","0","0",
"10001_2028_1_240","240","JPY","0","0",
"20300_2037_1_130","130","JPY","0","0",
"10800_4042_1_170","170","JPY","0","0",
"10200_1021_1_210","210","JPY","0","0",
"20100_2014_1_200","200","JPY","0","0",
"43900_4392_1_280","280","JPY","0","0",
"10400_1043_1_210","210","JPY","0","0",
"43800_4386_1_100","100","JPY","0","0",
"10800_1084_1_100","100","JPY","0","0",
"10001_1007_1_100","100","JPY","0","0",
"10200_1029_1_290","290","JPY","0","0",
"30500_3056_1_220","220","JPY","0","0",
"30000_3054_1_310","310","JPY","0","0",
"10800_1083_1_390","390","JPY","0","0",
"10150_1015_1_190","190","JPY","0","0",
"43800_4386_1_320","320","JPY","0","0",
"10100_1014_1_160","160","JPY","0","0",
"43700_4388_1_220","220","JPY","0","0",
"11200_1062_1_190","190","JPY","0","0",
"30600_3060_1_380","380","JPY","0","0",
"10400_1041_1_170","170","JPY","0","0",
"30300_3034_1_240","240","JPY","0","0",
"30600_3064_1_370","370","JPY","0","0",
"42600_4262_1_340","340","JPY","0","0",
"30300_3234_1_160","160","JPY","0","0",
"10500_1052_1_250","250","JPY","0","0",
"20400_2042_1_220","220","JPY","0","0",
"30100_3012_1_190","190","JPY","0","0",
"10500_1054_1_200","200","JPY","0","0",
"10200_1022_1_290","290","JPY","0","0",
"10800_4030_1_190","190","JPY","0","0",
"10700_1076_1_130","130","JPY","0","0",
"10400_1046_1_240","240","JPY","0","0",
"10200_1026_1_210","210","JPY","0","0",
"10600_1069_1_100","100","JPY","0","0",
"41200_4202_1_330","330","JPY","0","0",
"20100_2012_1_150","150","JPY","0","0",
"20300_2139_1_160","160","JPY","0","0",
"42000_4204_1_220","220","JPY","0","0",
"20400_2145_1_190","190","JPY","0","0",
"30300_3033_1_240","240","JPY","0","0",
"10800_1084_1_310","310","JPY","0","0",
"10100_1013_1_170","170","JPY","0","0",
"20400_2142_1_130","130","JPY","0","0",
"30300_3231_1_120","120","JPY","0","0",
"30600_3064_1_210","210","JPY","0","0",
"10100_1014_1_320","320","JPY","0","0",
"41200_4201_1_300","300","JPY","0","0",
"20300_2137_1_270","270","JPY","0","0",
"30300_3234_1_100","100","JPY","0","0",
"20300_2135_1_410","410","JPY","0","0",
"10800_1089_1_340","340","JPY","0","0",
"43800_4386_1_310","310","JPY","0","0",
"10100_1011_1_270","270","JPY","0","0",
"30800_3084_1_260","260","JPY","0","0",
"43600_4362_1_190","190","JPY","0","0",
"10100_1014_1_100","100","JPY","0","0",
"30400_3041_1_120","120","JPY","0","0",
"20300_2034_1_210","210","JPY","0","0",
"20300_2139_1_310","310","JPY","0","0",
"10400_1043_1_370","370","JPY","0","0",
"43700_4371_1_170","170","JPY","0","0",
"10800_1090_1_190","190","JPY","0","0",
"20300_2033_1_400","400","JPY","0","0",
"10001_1007_1_160","160","JPY","0","0",
"10800_1084_1_160","160","JPY","0","0",
"41200_4202_1_410","410","JPY","0","0",
"10200_1021_1_100","100","JPY","0","0",
"30800_3084_1_230","230","JPY","0","0",
"43800_4386_1_210","210","JPY","0","0",
"10400_1043_1_100","100","JPY","0","0",
"30100_3011_1_280","280","JPY","0","0",
"10200_1032_1_170","170","JPY","0","0",
"30200_3023_1_140","140","JPY","0","0",
"20300_2035_1_100","100","JPY","0","0",
"10400_1046_1_250","250","JPY","0","0",
"10200_1026_1_160","160","JPY","0","0",
"20300_2034_1_310","310","JPY","0","0",
"20300_2139_1_210","210","JPY","0","0",
"30400_3243_1_140","140","JPY","0","0",
"30200_3224_1_140","140","JPY","0","0",
"42400_4242_1_340","340","JPY","0","0",
"20300_2133_1_380","380","JPY","0","0",
"10200_1022_1_270","270","JPY","0","0",
"11200_1061_1_200","200","JPY","0","0",
"20300_2060_1_400","400","JPY","0","0",
"30300_3231_1_190","190","JPY","0","0",
"30200_3022_1_120","120","JPY","0","0",
"30200_3024_1_100","100","JPY","0","0",
"43900_4392_1_420","420","JPY","0","0",
"43700_4388_1_300","300","JPY","0","0",
"10200_1026_1_310","310","JPY","0","0",
"42600_4262_1_490","490","JPY","0","0",
"10600_1066_1_170","170","JPY","0","0",
"30400_3041_1_190","190","JPY","0","0",
"20300_2135_1_330","330","JPY","0","0",
"10006_2010_1_230","230","JPY","0","0",
"43900_4391_1_340","340","JPY","0","0",
"10100_1011_1_290","290","JPY","0","0",
"10200_1021_1_320","320","JPY","0","0",
"30500_3056_1_300","300","JPY","0","0",
"10400_1044_1_300","300","JPY","0","0",
"20300_2034_1_160","160","JPY","0","0",
"10400_1043_1_320","320","JPY","0","0",
"10800_1084_1_210","210","JPY","0","0",
"20300_2035_1_320","320","JPY","0","0",
"30600_3064_1_310","310","JPY","0","0",
"30000_3053_1_340","340","JPY","0","0",
"43800_4412_1_170","170","JPY","0","0",
