route_id,service_id,trip_id,trip_headsign
A09下,平日,平日_06時10分_系統A09下,JR児島駅
I3下,平日,平日_06時15分_系統I3下,王子ヶ岳登山口
E06上,平日,平日_06時15分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
E06下,平日,平日_06時20分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
D19上,平日,平日_06時22分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
C01下,平日,平日_06時25分_系統C01下,JR児島駅
C01上,平日,平日_06時25分_系統C01上,倉敷駅前
E06上,平日,平日_06時30分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
A21上001,平日,平日_06時30分_系統A21上001,天満屋 (岡山駅 経由)
A07上,平日,平日_06時31分_系統A07上,天満屋 (汗入 経由)
S05下,平日,平日_06時40分_系統S05下,瀬戸大橋ＦＷ
I3上,平日,平日_06時40分_系統I3上,JR児島駅
E06下,平日,平日_06時45分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
C01上,平日,平日_06時45分_系統C01上,倉敷駅前
A02上,平日,平日_06時47分_系統A02上,天満屋 (下電興除車庫前 経由)
A07上,平日,平日_06時51分_系統A07上,天満屋 (汗入 経由)
I3下,平日,平日_06時55分_系統I3下,王子ヶ岳登山口
E06上,平日,平日_06時55分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
C01下,平日,平日_06時55分_系統C01下,JR児島駅
D19上,平日,平日_06時55分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
K1下,平日,平日_06時57分_系統K1下,由加山
D16下,平日,平日_07時00分_系統D16下,茶屋町駅前
C01上,平日,平日_07時00分_系統C01上,倉敷駅前
E06下,平日,平日_07時00分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
J12下,平日,平日_07時05分_系統J12下,下津井
E01上,平日,平日_07時10分_系統E01上,倉敷駅前
D1上,平日,平日_07時15分_系統D1上,倉敷駅前
S05上,平日,平日_07時15分_系統S05上,JR児島駅
A02下,平日,平日_07時15分_系統A02下,JR児島駅 (岡山駅 経由)
C01下,平日,平日_07時15分_系統C01下,JR児島駅
D24上,平日,平日_07時15分_系統D24上,倉敷成人病センター前 (茶屋町駅前 経由)
C01上,平日,平日_07時15分_系統C01上,倉敷駅前
I3上,平日,平日_07時20分_系統I3上,JR児島駅
E06上,平日,平日_07時20分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
D1上,平日,平日_07時25分_系統D1上,倉敷駅前
E06下,平日,平日_07時25分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
