route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,1,,循環線,,3,,e65100,
2,1,,幹線,,3,,,
3,1,,鯖江南・新横江線,,3,,,
4,1,,神明線,,3,,,
5,1,,片上・北中山線,,3,,,
6,1,,立待線,,3,,,
7,1,,吉川線,,3,,,
8,1,,豊線,,3,,,
9,1,,中河・北中山線,,3,,,
10,1,,河和田線,,3,,,
11,1,,通学便 市内高校ルート,,3,,,
12,1,,通学便 片上・北中山ルート,,3,,,
13,1,,通学便 立待ルート,,3,,,
14,1,,通学便 吉川ルート,,3,,,
15,1,,通学便 豊ルート,,3,,,
16,1,,通学便 中河・北中山ルート,,3,,,
17,1,,通学便 河和田ルート,,3,,,
